,name,position,team,game_id,player_id
1277,Krafth,DF,Sweden,291228,59646
1278,Lindelöf,DF,Sweden,291228,74233
1279,Granqvist,DF,Sweden,291228,5937
1280,Augustinsson,DF,Sweden,291228,58922
1281,Claesson,FW,Sweden,291228,65455
1282,Larsson,MF,Sweden,291228,4233
1283,Ekdal,MF,Sweden,291228,7377
1284,Forsberg,MF,Sweden,291228,34694
1285,Berg,FW,Sweden,291228,5880
1286,Toivonen,FW,Sweden,291228,5798
1287,Pickford,XX,England,291228,67696
1288,Walker,DF,England,291228,37666
1289,Stones,DF,England,291228,58793
1290,Maguire,DF,England,291228,57627
1291,Trippier,DF,England,291228,40791
1292,Lingard,AM,England,291228,71489
1293,Henderson,MF,England,291228,30627
1294,Alli,AM,England,291228,74303
1295,Young,DF,England,291228,1896
1296,Sterling,FW,England,291228,69315
1297,Kane,FW,England,291228,41936
1298,Akinfeev,XX,Russia,291117,6065
1299,Mario Fernandes,DF,Russia,291117,38164
1300,Kutepov,DF,Russia,291117,73695
1301,Ignashevich,DF,Russia,291117,6068
1302,Kudryashov,DF,Russia,291117,10396
1303,Zobnin,MF,Russia,291117,80972
1304,Kuzyaev,MF,Russia,291117,90420
1305,Samedov,MF,Russia,291117,10354
1306,Golovin,MF,Russia,291117,94791
1307,Cheryshev,FW,Russia,291117,59789
1308,Dzyuba,FW,Russia,291117,6489
1309,Subašić,XX,Croatia,291117,39386
1310,Vrsaljko,DF,Croatia,291117,51045
1311,Lovren,DF,Croatia,291117,24024
1312,Vida,DF,Croatia,291117,47594
1313,Strinić,DF,Croatia,291117,39395
1314,Modrić,MF,Croatia,291117,7928
1315,Rakitić,MF,Croatia,291117,4020
1316,Rebić,FW,Croatia,291117,61605
1317,Kramarić,FW,Croatia,291117,36993
1318,Perišić,FW,Croatia,291117,25165
1319,Mandžukić,FW,Croatia,291117,14060
1320,Lloris,XX,France,291280,2610
1321,Pavard,DF,France,291280,98332
1322,Varane,DF,France,291280,53951
1323,Umtiti,DF,France,291280,51205
1324,Hernández,DF,France,291280,85109
1325,Pogba,MF,France,291280,56805
1326,Kanté,DM,France,291280,73549
1327,Mbappé,FW,France,291280,107095
1328,Griezmann,FW,France,291280,44311
1329,Matuidi,MF,France,291280,2710
1330,Giroud,FW,France,291280,27591
1331,Courtois,XX,Belgium,291280,34241
1332,Chadli,MF,Belgium,291280,25903
1333,Alderweireld,DF,Belgium,291280,31872
1334,Kompany,DF,Belgium,291280,1170
1335,Vertonghen,DF,Belgium,291280,849
1336,Witsel,MF,Belgium,291280,9435
1337,Dembélé,MF,Belgium,291280,2323
1338,De Bruyne,AM,Belgium,291280,34705
1339,Fellaini,MF,Belgium,291280,9302
1340,Hazard,FW,Belgium,291280,14903
1341,Lukaku,FW,Belgium,291280,38757
1342,Subašić,XX,Croatia,291283,39386
1343,Vrsaljko,DF,Croatia,291283,51045
1344,Lovren,DF,Croatia,291283,24024
1345,Vida,DF,Croatia,291283,47594
1346,Strinić,DF,Croatia,291283,39395
1347,Brozović,MF,Croatia,291283,62235
1348,Rebić,FW,Croatia,291283,61605
1349,Modrić,MF,Croatia,291283,7928
1350,Rakitić,MF,Croatia,291283,4020
1351,Perišić,FW,Croatia,291283,25165
1352,Mandžukić,FW,Croatia,291283,14060
1353,Pickford,XX,England,291283,67696
1354,Walker,DF,England,291283,37666
1355,Stones,DF,England,291283,58793
1356,Maguire,DF,England,291283,57627
1357,Trippier,DF,England,291283,40791
1358,Lingard,AM,England,291283,71489
1359,Henderson,MF,England,291283,30627
1360,Alli,AM,England,291283,74303
1361,Young,DF,England,291283,1896
1362,Sterling,FW,England,291283,69315
1363,Kane,FW,England,291283,41936
1364,Courtois,XX,Belgium,291687,34241
1365,Alderweireld,DF,Belgium,291687,31872
1366,Kompany,DF,Belgium,291687,1170
1367,Vertonghen,DF,Belgium,291687,849
1368,Meunier,DF,Belgium,291687,62078
1369,Tielemans,MF,Belgium,291687,83341
1370,Witsel,MF,Belgium,291687,9435
1371,Chadli,MF,Belgium,291687,25903
1372,De Bruyne,AM,Belgium,291687,34705
1373,Hazard,FW,Belgium,291687,14903
1374,Lukaku,FW,Belgium,291687,38757
1375,Pickford,XX,England,291687,67696
1376,Jones,DF,England,291687,40780
1377,Stones,DF,England,291687,58793
1378,Maguire,DF,England,291687,57627
1379,Trippier,DF,England,291687,40791
1380,Loftus-Cheek,MF,England,291687,97151
1381,Dier,DM,England,291687,55465
1382,Delph,MF,England,291687,25974
1383,Rose,DF,England,291687,11147
1384,Sterling,FW,England,291687,69315
1385,Kane,FW,England,291687,41936
1386,Lloris,XX,France,291688,2610
1387,Pavard,DF,France,291688,98332
1388,Varane,DF,France,291688,53951
1389,Umtiti,DF,France,291688,51205
1390,Hernández,DF,France,291688,85109
1391,Pogba,MF,France,291688,56805
1392,Kanté,DM,France,291688,73549
1393,Mbappé,FW,France,291688,107095
1394,Griezmann,FW,France,291688,44311
1395,Matuidi,MF,France,291688,2710
1396,Giroud,FW,France,291688,27591
1397,Subašić,XX,Croatia,291688,39386
1398,Vrsaljko,DF,Croatia,291688,51045
1399,Lovren,DF,Croatia,291688,24024
1400,Vida,DF,Croatia,291688,47594
1401,Strinić,DF,Croatia,291688,39395
1402,Brozović,MF,Croatia,291688,62235
1403,Rebić,FW,Croatia,291688,61605
1404,Modrić,MF,Croatia,291688,7928
1405,Rakitić,MF,Croatia,291688,4020
1406,Perišić,FW,Croatia,291688,25165
1407,Mandžukić,FW,Croatia,291688,14060
