,name,age,position,ovr_rating,pot_rating
13,Luca Ungari,30,CB,64,61
14,Andrea Rabito,25,CF,64,62
15,Jiri Kaufman,25,ST,64,63
16,Laurent Bonnart,25,LB,64,66
17,Peter Clarke,23,CB,64,62
18,Robbie Stockdale,25,RB,64,65
19,Gilberto Martinez Vidal,25,RB,64,65
20,Marek Kausich,29,LB,64,64
21,Bozo Kovacevic,25,CDM,64,57
22,Kristian Bak Nielsen,22,CB,64,60
23,Rivero,30,RM,64,61
24,Emanuele Berrettoni,24,CF,64,63
25,Andreas Dahl,21,CM,64,66
26,Helge Haugen,23,CM,64,62
27,Valéry Mézague,21,CM,64,67
28,Jim McIntyre,33,CF,64,63
29,Shaun Maloney,22,ST,64,69
0,Tariq Chihab,29,RM,64,62
1,Philippe Montandon,23,CB,64,60
2,Pascal Cerrone,24,LB,64,65
3,Jose Burciaga. Jr.,23,LB,64,72
4,Mark Lisi,27,CM,64,63
5,Roger Risholt,26,CM,64,62
6,Kristoffer Paulsen,24,RB,64,67
7,Troy Dayak,28,CB,64,62
8,Jonas De Roeck,25,CDM,64,59
9,Søren Berg,29,CF,64,62
10,Kevin McNaughton,22,RB,64,68
11,Drissa Diallo,32,CB,64,64
12,Christian Gyan,26,RB,64,62
13,Martin Retov,25,CM,64,63
14,Tom Sanne,30,RM,64,64
15,Sasha Victorine,27,LM,64,69
16,David Fernandez,29,LF,64,63
17,Flores,22,ST,64,64
18,Nicky Hayen,25,CB,64,61
19,Indridi Sigurdsson,23,LB,64,66
20,Morten Knutsen,27,ST,64,62
21,Hasan Kacic,29,CB,64,61
22,Saso Petrovski,30,ST,64,62
23,Eric Denton,27,LB,64,58
24,Bruno Cheyrou,27,CAM,64,65
25,Serginho Greene,23,RB,64,62
26,Steven Hammell,23,LB,64,68
27,Stephen Crainey,24,LB,64,63
28,Rob Wielaert,26,CB,64,63
29,Leslie Pogliacomi,29,GK,64,62
0,Jonas Wallerstedt,27,ST,64,62
1,Lasse Olsen,31,ST,64,65
2,Cadú,23,CB,64,63
3,Idalécio,31,CB,64,62
4,Alan,25,RWM,64,63
5,Daniel Imhof,27,CDM,64,62
6,Andreas Nilsson,27,LB,64,57
7,Tony Dinning,30,CDM,64,58
8,Lee Bullock,24,RM,64,63
9,Chris Carruthers,22,RB,64,62
10,Robert Edwards,35,LB,64,63
11,Ian Breckin,30,CB,64,58
12,Aleksandar Rankovic,26,RB,64,65
13,Mariano Ramón Toedtli,29,ST,64,62
14,Edwin Zoetebier,35,GK,64,63
15,Grégory Duruz,28,LWB,64,63
16,Remco van der Schaaf,26,CM,64,62
17,Michael Lamey,25,RWB,64,67
18,Mario Tokic,30,CB,64,59
19,Richie Byrne,23,LB,64,62
20,Patrick Pothuizen,33,CB,64,60
21,Rhys Weston,28,RB,64,67
22,Steve Simonsen,26,GK,64,59
23,Nuno Morais,21,RB,64,64
24,Ivica Vastic,35,CAM,64,57
25,Petter Hansson,28,CB,64,60
26,Greg Blundell,29,ST,64,59
27,Peter Beagrie,39,LWM,64,60
28,Gareth Griffiths,35,CB,64,59
29,Marek Kincl,32,ST,64,60
0,Chris Porter,21,ST,64,61
1,Juanfran,29,LWB,64,65
2,Dario Baccin,28,RB,64,62
3,Sá Pinto,32,RS,64,69
4,Zisis Vryzas,31,ST,64,66
5,Paul Matthijs,28,RM,64,62
6,Filippo Cristante,28,CB,64,66
7,Thomas Rytter,31,RB,64,64
8,Etxeberria,32,GK,64,64
9,Mike Zonneveld,24,LM,64,65
10,Denny Landzaat,29,RM,64,63
11,Gregoor van Dijk,23,CM,64,60
12,Franck Jurietti,30,RWB,64,64
13,Jeffrey Aubynn,28,LM,64,66
14,Colin Nish,24,ST,64,57
15,Ulrik Laursen,29,LB,64,62
16,Nicola Mora,26,LB,64,65
17,Thomas Flögel,34,CDM,64,63
18,Maâmar Mamouni,29,CDM,64,60
19,Marcel Ketelaer,27,LWM,64,53
20,Yves Deroff,26,RWB,64,63
21,Scott Leitch,35,CM,64,63
22,Darren Dods,30,CB,64,58
23,Trevor Benjamin,26,CF,64,61
24,Arkadiusz Radomski,28,CDM,64,59
25,Derek Adams,30,CAM,64,61
26,Gaspar,30,CB,64,59
27,Detlev Dammeier,36,CDM,64,63
28,Cees Paauwe,27,GK,64,61
29,Shaun Goater,33,ST,64,59
0,Jermaine Wright,29,CM,64,65
1,Keith Briggs,23,RB,64,65
2,Alex Rae,36,CAM,64,67
3,Timo Rost,26,CDM,64,65
4,Matthew Amoah,24,ST,64,62
5,Paulus Roiha,25,CF,64,63
6,Jean-Claude Darcheville,30,ST,64,62
7,Mauro Milanese,33,LB,64,62
8,Luca Mezzano,28,CB,64,58
9,Andy Booth,31,ST,64,61
10,Richard Walker,22,CB,64,61
11,David Wright,25,RB,64,64
12,Jason McAteer,35,CM,64,63
13,Nick Barmby,31,LM,64,66
14,Giampiero Pinzi,24,CM,64,60
15,David Odonkor,21,ST,64,66
16,Ian Taylor,37,CM,64,61
17,Nicola Beati,22,CDM,64,65
18,Albert Urrea Baró,18,CAM,63,61
19,Njogu Demba-Nyrén,26,ST,63,59
20,Saliou Lassissi,27,CB,63,59
21,Louis Agyenan,24,ST,63,61
22,Christian Kinkela Fuanda,23,RWM,63,62
23,Akos Buzsaky,23,CM,63,58
24,Pedro Jesus,21,CB,63,63
25,Ciro,23,CB,63,62
26,Andrea Peana,19,LB,63,58
27,Laurent Leroy,29,ST,63,63
28,Reinaldo,21,CM,63,62
29,Carlinhos,18,LB,63,60
0,Hicham Aboucherouane,24,CAM,63,70
1,Nuri Sahin,16,CM,63,67
2,Daniel Redondo,22,CAM,63,65
3,Jun Shi,22,ST,63,63
4,Mané,23,CM,63,63
5,Daniele Quadrini,25,RM,63,61
6,Matthias Verschave,27,ST,63,62
7,Luis Omar Hernández,19,CB,63,49
8,Jorge Collazo,28,LM,63,62
9,Brett Johnson,20,CB,63,61
10,Thorsten Stuckmann,24,GK,63,63
11,Marco Antonio Mendoza,24,RWB,63,56
12,Bruno Mezenga,17,ST,63,60
13,Olivier Karekezi,22,CF,63,63
14,Yohan Cabaye,19,CM,63,67
15,Stephane Besle,21,CB,63,58
16,Sofiane Zaaboub,22,LWB,63,64
17,Abbe Ibrahim,19,ST,63,61
18,Michal Kadlec,20,RF,63,59
19,Luis David Velázquez,20,LB,63,55
20,Neil Danns,22,CAM,63,62
21,Songwe Chalwe,22,ST,63,68
22,Arthur Zwane,31,CM,63,62
23,Sung Yo Hong,26,RB,63,63
24,Kyoung Hwan Park,28,CB,63,58
25,Dae Ho Son,23,CDM,63,62
26,Diego,21,ST,63,61
27,Douglas,26,CB,63,63
28,Abedi,26,CAM,63,67
29,Ferdinando,25,CAM,63,59
0,Hans Erik Ramberg,29,CM,63,62
1,Eugen Polanski,19,CM,63,63
2,Chad Barrett,20,ST,63,63
3,Mamadou Diallo,20,CB,63,58
4,Arunina,20,CF,63,61
5,Da Silva,29,ST,63,61
6,Luciano,27,CB,63,62
7,Richard Offiong,21,ST,63,61
8,Marek Krejčí,24,ST,63,62
9,Ashley Williams,21,CB,63,59
10,Andre Boucaud,20,CM,63,64
11,Steven Gillespie,20,ST,63,61
12,Peter Gilbert,19,LB,63,62
13,Heitor,27,ST,63,60
14,Leighton Baines,20,LB,63,60
15,Jonathan Hayes,18,LWM,63,60
16,David Leray,21,RB,63,63
17,Héctor Cuadros,22,CAM,63,63
18,Alê,19,CDM,63,61
19,Isaac Osbourne,19,CDM,63,63
20,Cristian Badilla,27,CDM,63,58
21,Stuart Fleetwood,21,ST,63,63
22,Frankie Simek,20,CB,63,60
23,Ryan Garry,21,LB,63,62
24,Jaime,26,CM,63,65
25,Donovan Ricketts,28,GK,63,61
26,Ales Kokot,27,LB,63,62
27,Zéphirin Zoko,27,ST,63,62
28,Désiré Mbonabucya,28,ST,63,64
29,Vedad Ibisevic,21,ST,63,62
0,João Moutinho,18,CAM,63,70
1,Michaël Van Hoey,22,LB,63,62
2,Ninoslav Milenkovic,27,LM,63,63
3,Marco Turati,23,CB,63,59
4,Dennis Bührer,22,LM,63,61
5,Marek Cech,22,RB,63,60
6,Sezer Öztürk,19,CAM,63,57
7,Kenan Sahin,20,ST,63,62
8,Tiziano Turchetti,25,ST,63,57
9,Javi García,18,CM,63,63
10,Mario Méndez,26,RB,63,65
11,Carlo Camilli,20,GK,63,61
12,Esquerdinha,21,CAM,63,64
13,Federico Gastón Nieto,21,ST,63,63
14,Erkan Zengin,20,RWM,63,54
15,Grzegorz Wędzyński,35,CB,63,62
16,Lukasz Szukala,21,CB,63,59
17,Knut Olav Rindarøy,20,LB,63,63
18,Rowan Vine,22,ST,63,61
19,Carlos Da Silva,21,RM,63,60
20,Dennis Schulp,27,CAM,63,61
21,Ibrahim Afellay,19,RWM,63,59
22,Egon Wisniowski,20,CB,63,61
23,Mahamat Hissein,26,ST,63,60
24,Costinha,31,GK,63,60
25,Zé Castro,22,CB,63,65
26,Delmer,31,ST,63,63
27,Marlon Beresford,35,GK,63,61
28,Henning Grieneisen,20,CM,63,64
29,Tomas Votava,31,CB,63,58
0,Łukasz Szczoczarz,21,ST,63,63
1,Attila Polonkai,26,CM,63,62
2,Stuart Whitehead,29,CB,63,58
3,Walter Jiménez,27,CAM,63,62
4,Manuel Vidrio,33,CB,63,63
5,Alberto Rodríguez,31,RB,63,71
6,Gérald Cid,22,CB,63,58
7,Thando Mngomeni,22,LF,63,64
8,Samuel Barlay,18,CM,63,60
9,Samuel Holmén,21,CAM,63,64
10,Denis Arnaud,32,CB,63,61
11,Mariano Trujillo,28,RWB,63,75
12,Adebayo Akinfenwa,23,ST,63,64
13,Pavel Malcharek,19,ST,63,60
14,Diego Alberto Trotta,26,LB,63,62
15,Abdelhakim Bouchouari,26,CF,63,60
16,Paweł Magdoń,25,CB,63,60
17,Ho Lee,20,CDM,63,57
18,Jin Yong Kim,22,CF,63,62
19,Sang Won Jang,27,CB,63,60
20,Wan Soo Kim,24,RF,63,62
21,Damian Gorawski,26,LM,63,67
22,David Dei,31,GK,63,64
23,Gabriele Scandurra,26,ST,63,58
24,Glenn Andersen,25,RB,63,61
25,Sascha Rammel,20,RWB,63,61
26,Ki Gu Go,25,RF,63,61
27,Marcin Chmiest,26,ST,63,61
28,Kim Deinoff,28,GK,63,63
29,Izzet Akgül,23,ST,63,60
0,Fernando Miguel,25,CDM,63,57
1,Marabá,29,CM,63,62
2,Aaron Lennon,18,RWM,63,56
3,Neil Wood,22,CAM,63,64
4,Calvin Zola,20,ST,63,61
5,Eugene Dadi,32,ST,63,62
6,Matthew Williams,22,CF,63,60
7,Paul Reid,23,CB,63,60
8,Hans Åge Yndestad,25,LM,63,63
9,Knut Dørum Lillebakk,27,GK,63,63
10,Mounir Hamoud,20,RM,63,63
11,Alexander Banor Tettey,19,CM,63,61
12,Bradley Johnson,18,CM,63,61
13,Laurent Herve,29,CM,63,58
14,Rune Pedersen,25,GK,63,56
15,Kim Christensen,26,GK,63,54
16,Pekka Lagerblom,22,CDM,63,61
17,Chris Plummer,28,CB,63,60
18,Danny Maddix,38,CB,63,58
19,Ross Darcy,27,CB,63,59
20,Joe Hart,18,GK,63,60
21,Alexis N'Gambi,23,CB,63,60
22,Marcel Ndjeng,23,RWM,63,58
23,Niels Döring,25,CB,63,58
24,Philippe Correia,33,CB,63,61
25,Thierry Debès,31,GK,63,63
26,Heiko Butscher,25,LB,63,62
27,Vagelis Koutsopulos,25,LB,63,59
28,Christos Patsatsoglou,26,RB,63,63
29,Guilherme Do Prado,23,CM,63,64
0,Ilyas Zeytulaev,21,LM,63,65
1,Mario Antonio Salgado,24,ST,63,61
2,Ruggero Radice,34,RB,63,63
3,Garry de Graef,30,LWB,63,62
4,Brian van Loo,30,GK,63,59
5,Tobias Grahn,25,CAM,63,58
6,Espen Ruud,21,RB,63,61
7,Jacek Ziarkowski,30,ST,63,61
8,Robert Górski,31,LWB,63,63
9,Zbigniew Wójcik,34,CB,63,60
10,Maciej Scherfchen,26,CDM,63,58
11,Mariusz Muszalik,25,CAM,63,61
12,Grzegorz Fonfara,22,RB,63,61
13,Martin Hysky,29,RB,63,63
14,Rolan Gusev,27,RM,63,68
15,Romero,25,LB,63,63
16,Ito,30,CDM,63,66
17,Poli,28,LB,63,63
18,Delio César Toledo,29,LB,63,57
19,Cristian Díaz,29,CB,63,58
20,Joeano,31,ST,63,62
21,Castiñeiras,26,CB,63,62
22,Ramón Pereira,26,ST,63,63
23,Dealbert,22,CB,63,59
24,Acorán,22,ST,63,63
25,Jaime,24,GK,63,62
26,Isaac,25,ST,63,62
27,Mayrata,26,RB,63,62
28,Ronny Hodel,22,LB,63,62
29,Johan Andersson,22,ST,63,64
0,Martin Andersson,24,RB,63,62
1,Altan Aksoy,29,CAM,63,58
2,Rivas,22,ST,63,61
3,Juan Pablo Avendaño,23,CB,63,58
4,Claudio M. Morel Rodríguez,27,LB,63,81
5,Scott Kerr,23,CM,63,57
6,Milan Pacanda,27,CF,63,63
7,Kroum Bibishkov,22,CF,63,64
8,Nenad Miskovic,29,CB,63,63
9,Predrag Pazin,32,LB,63,62
10,Aco Stojkov,22,ST,63,61
11,Paolo Comi,21,GK,63,64
12,Alan Gow,22,CF,63,60
13,Paulinho,24,CM,63,63
14,Irving Rubirosa,26,CAM,63,65
15,Juan Pablo Rodríguez,26,CM,63,75
16,Jawhar Mnari,28,CDM,63,67
17,Madjid Bougherra,22,CB,63,61
18,Ntuka,20,RM,63,62
19,Lee Mair,24,CB,63,59
20,Shaun Fagan,21,CM,63,58
21,Jeong Hun Kang,29,CM,63,62
22,Hyeong Jun Choi,25,CB,63,59
23,Francisco Torres,22,CAM,63,75
24,Gino Padula,29,LB,63,65
25,Gareth Ainsworth,32,RWM,63,57
26,Pat Baldwin,22,CB,63,60
27,Jong Cheon Kim,29,RM,63,59
28,Jong Jin Park,25,RWB,63,60
29,Sang Il Lee,26,LF,63,62
0,Jin Sik Kim,28,GK,63,63
1,Cheol Woo Choi,27,CF,63,64
2,Damjan Oslaj,28,RB,63,59
3,Davide Callà,20,RM,63,60
4,Isaac Romo,22,ST,63,60
5,Johnny García,27,CB,63,70
6,Sergio Bernal,35,GK,63,74
7,Juri Cannarsa,29,CB,63,56
8,Daniele Di Donato,28,CDM,63,50
9,Andrea Parola,26,CM,63,58
10,Ángel,23,LB,63,63
11,João Paulo,24,CB,63,60
12,Jon Otsemobor,22,RB,63,64
13,Mehdi Pashazadeh,31,CB,63,61
14,Alceu,21,CDM,63,55
15,Paulo Costa,25,CAM,63,59
16,Georgios Samaras,20,ST,63,61
17,Arnold Kruiswijk,20,CB,63,58
18,Massimo Gobbi,25,CM,63,62
19,Marcelo Lipatin,28,ST,63,60
20,Stefan Kießling,21,ST,63,65
21,Jeroen Lambers,24,GK,63,52
22,Marco Gorzegno,24,CDM,63,50
23,Saïd Boutahar,23,CAM,63,59
24,Yo Seb Park,24,CB,63,61
25,Hee Joon Yoon,32,CB,63,59
26,Jun Ho Jo,32,GK,63,60
27,Chan Soo Kwon,31,GK,63,60
28,Woon Ki Choo,27,CAM,63,60
29,Jong Min Lee,21,CAM,63,59
0,Sung Hun Jung,26,CF,63,63
1,Jang Gwan Lee,31,RWB,63,64
2,Niki Mäenpää,20,GK,63,63
3,Adriano,23,CB,63,60
4,Zada,28,CM,63,59
5,Ronnie Stam,21,CM,63,61
6,Tomas Zvirgzdauskas,30,CB,63,62
7,Kim Olsen,26,ST,63,58
8,Skerdilaid Curri,29,ST,63,62
9,Sabri Sarioglu,21,RM,63,65
10,Christian Obodo,21,CM,63,67
11,Steven Whittaker,21,RB,63,71
12,Rogerio,27,CAM,63,56
13,Nélson,37,GK,63,64
14,Scott Shearer,24,GK,63,60
15,Richard Wellens,25,RB,63,63
16,Chris Lucketti,33,CB,63,58
17,Mark Kerr,23,CM,63,65
18,Björn Hertl,29,CB,63,60
19,Alexandre Dujeux,29,CB,63,62
20,Matthias Heidrich,27,CDM,63,61
21,Hassan Ahamada,24,ST,63,64
22,Txiki,30,CDM,63,56
23,Jordi Navas,30,RM,63,64
24,Marcus Feinbier,35,ST,63,60
25,Musemestre Bamba,33,RF,63,63
26,Francis Kioyo,25,ST,63,63
27,Varela,31,RB,63,63
28,Selver Hodzic,26,CB,63,59
29,Cervián,29,CB,63,60
0,Diego Torres,26,ST,63,58
1,Cuéllar,25,CAM,63,64
2,Benja,26,RB,63,62
3,Arzu,24,CM,63,66
4,Federico Giampaolo,35,LM,63,63
5,Aitor,29,LM,63,61
6,Sylvain Meslien,25,LB,63,62
7,Cristian Fiel,25,CAM,63,64
8,Luis García,26,GK,63,61
9,David López,22,CM,63,58
10,Julien Cardy,23,CDM,63,62
11,Valerio,32,GK,63,61
12,Paul Connolly,21,RB,63,64
13,Enguix,29,CDM,63,62
14,Óscar,22,ST,63,62
15,Catanha,33,ST,63,65
16,Roman Friedli,28,CDM,63,59
17,Kristian Nicht,23,GK,63,64
18,Cédric Tsimba,21,RS,63,61
19,Cyrille Merville,23,GK,63,62
20,Maciej Stolarczyk,33,LWB,63,65
21,Endika Bordas,23,CM,63,66
22,Tomasz Sokołowski I,34,RM,63,67
23,Lars Jungnickel,23,ST,63,64
24,Stephan Loboué,24,GK,63,57
25,Yannick Vervalle,24,CDM,63,64
26,Sebastiano Siviglia,32,CB,63,63
27,Nicolas Timmermans,22,CB,63,66
28,Stephan Kling,24,LB,63,62
29,Rob Edwards,22,LB,63,64
0,David Nielsen,28,ST,63,57
1,Mark Rivers,29,ST,63,62
2,René Müller,31,LS,63,63
3,Til Bettenstaedt,29,LF,63,63
4,Patrick Platins,22,GK,63,57
5,Thomas Neubert,24,ST,63,62
6,Paul Ifill,25,RM,63,64
7,Richard Cresswell,27,CF,63,63
8,Stuart Campbell,27,RM,63,60
9,Stephen Cooke,22,CM,63,58
10,Richard Shaw,36,CB,63,58
11,Paul Weller,30,CM,63,60
12,Paul Rachubka,24,GK,63,64
13,Paul Furlong,37,ST,63,62
14,Paolo Vernazza,25,CM,63,63
15,Nathan Tyson,23,ST,63,60
16,Nathan Jones,32,LWM,63,59
17,Martin Butler,30,CF,63,61
18,Mark Williams,23,RWM,63,55
19,Mark Saunders,34,CDM,63,44
20,Kevin Pressman,37,GK,63,58
21,Matthew Tipton,25,ST,63,61
22,John Eustace,26,CM,63,63
23,Rastislav Michalik,31,LM,63,62
24,Elvis Hammond,24,ST,63,60
25,Rui Borges,31,RM,63,67
26,Alassane N'Dour,23,CM,63,62
27,Eirik Hoseth,28,ST,63,61
28,Erlend Holm,22,LM,63,61
29,Trond Fredriksen,28,CM,63,61
0,Shaun Newton,20,RWM,63,65
1,Mohamed Camara,30,LB,63,66
2,Chemcedine El Araichi,24,LB,63,66
3,Brian Jensen,30,GK,63,61
4,Denis Viane,27,CB,63,61
5,Pierre Ducrocq,28,RM,63,63
6,David Livermore,25,CDM,63,58
7,Emmanuel Dorado,32,CB,63,63
8,Martial Robin,27,RM,63,63
9,Noel Whelan,30,ST,63,62
10,Fabian Wilnis,35,RWB,63,64
11,Craig Capano,20,CM,63,65
12,Alejandro Moreno,26,ST,63,61
13,Justice Wamfor,24,CM,63,63
14,Cristian Zaccardo,23,RB,63,67
15,Richard Brittain,21,CM,63,62
16,David Mackay,24,CB,63,61
17,Harald Pinxten,27,CB,63,62
18,Michael Nnaji,22,CB,63,62
19,Jean-Pierre Tcheutchoua,24,CB,63,58
20,Luciano,25,GK,63,61
21,Hans Cornelis,22,RB,63,67
22,Michael Hansen,33,CAM,63,61
23,Gunter Van Handenhoven,26,CM,63,67
24,Santino Quaranta,20,ST,63,66
25,Jonathan Bourdon,23,GK,63,64
26,George Mourad,22,ST,63,62
27,Rafik Saïfi,30,CAM,63,62
28,Mario Ignacio Regueiro,26,LM,63,66
29,Robbie Neilson,25,RB,63,65
0,Ezra Hendrickson,33,RWB,63,65
1,Grégory Leca,25,CDM,63,62
2,Peter Sand,33,CDM,63,56
3,Alexander Aas,26,CB,63,61
4,Matt Jordan,29,GK,63,61
5,Thomas Frandsen,29,CDM,63,57
6,Kai Schoppitsch,25,LM,63,61
7,Heinz Arzberger,32,GK,63,63
8,Jan-Paul Saeijs,27,CB,63,59
9,Loris Reina,25,LWB,63,66
10,Ryan Taylor,21,RB,63,64
11,Dick Last,36,GK,63,62
12,Karim Zaza,30,GK,63,56
13,Adam Griffin,20,LWB,63,63
14,Wayne Andrews,27,ST,63,62
15,Markus Johannesson,30,CDM,63,55
16,Chris Killen,23,ST,63,62
17,Marc Bridge-Wilkinson,26,RM,63,63
18,Mario Bazina,29,CM,63,62
19,John Dempster,22,CB,63,59
20,David Graham,26,ST,63,58
21,Carl Fletcher,20,CDM,63,57
22,Warren Feeney,24,ST,63,62
23,Paul Heffernan,23,ST,63,60
24,Mark Stallard,30,ST,63,60
25,Willie Boland,30,CM,63,63
26,Stefan Wolf,34,CB,63,61
27,Christian Keller,25,CM,63,61
28,Eric Quill,27,LM,63,59
29,Brian Dunseth,28,RB,63,65
0,Jimmy Smet,27,RB,63,61
1,Julien Baudet,26,CDM,63,56
2,Peter van Houdt,28,LF,63,64
3,Leo Cullen,29,CM,63,57
4,Steve Dugardein,31,CDM,63,59
5,Harold Meyssen,36,CM,63,62
6,David Partridge,26,CB,63,60
7,Igor Gluscevic,31,ST,63,63
8,Goran Tomic,28,ST,63,62
9,Curtis Woodhouse,25,LM,63,65
10,Paul Underwood,32,LM,63,61
11,Rickie Lambert,23,RM,63,60
12,Mark Robertson,28,CM,63,61
13,Ivan Franceschini,28,CB,63,57
14,Stefan Selakovic,28,RM,63,64
15,Lee Johnson,24,CM,63,62
16,Alan Marriott,26,GK,63,61
17,Brendan McGill,24,CM,63,59
18,Jérémy Hénin,27,CB,63,62
19,Marcel Maltritz,26,CDM,63,59
20,Gary Mills,24,RM,63,60
21,Glynn Hurst,29,ST,63,60
22,Matt Jackson,33,CB,63,58
23,Markus Schopp,31,RWM,63,59
24,Piotr Świerczewski,33,CDM,63,59
25,Glen Salmon,27,ST,63,60
26,Youssouf Hersi,23,CAM,63,60
27,Nebojsa Gudelj,36,LWB,63,63
28,Fábio Felício,23,LF,63,60
29,Rodolfo Lima,25,LF,63,65
0,Luque,31,GK,63,64
1,Michael Buskermolen,33,LB,63,61
2,Rogier Molhoek,24,CM,63,59
3,Craig Dargo,27,ST,63,60
4,Bo Svensson,26,CB,63,61
5,Torbjörn Arvidsson,37,CDM,63,54
6,Joël Magnin,34,CM,63,68
7,Didier Dheedene,33,LB,63,65
8,Markus Dworrak,27,LF,63,63
9,Gharib Amzine,32,CM,63,69
10,Christian Magleby,28,RM,63,63
11,Leonardo Colucci,32,RM,63,62
12,Filip Tapalovic,28,CDM,63,61
13,Harald Cerny,31,RM,63,63
14,Paul Butler,32,CB,63,59
15,Christian Silvestri,30,RWB,63,68
16,Alexandre Goulart,29,RF,63,65
17,Gerardo Torrado,26,CDM,63,73
18,Atsushi Yanagisawa,28,ST,63,64
19,Jerôme Colinet,22,LM,63,60
20,Martin Meichelbeck,28,LB,63,65
21,Billy Dodds,36,ST,63,62
22,Philippe Delaye,30,CAM,63,60
23,Alex Pinardi,24,CAM,63,61
24,Felipe,21,CB,63,58
25,Touré,26,ST,63,61
26,Steffen Baumgart,33,ST,63,64
27,Matthew Rose,29,RB,63,64
28,Andy Oakes,28,GK,63,60
29,Paul Telfer,33,RM,63,59
0,Hélio Roque,20,RWM,62,56
1,Jose Mari,30,CDM,62,66
2,Cristóvão,22,RWM,62,50
3,Gonzalo,20,ST,62,57
4,Zé Roberto,24,CAM,62,61
5,Marco Motta,19,RB,62,61
6,Nils-Ode Book,19,CAM,62,60
7,Adailton,25,RB,62,61
8,Nizamettin Caliskan,18,CM,62,63
9,Nebi Mustafi,29,CM,62,61
10,Stephen Ireland,17,CAM,62,65
11,David Rodríguez,19,ST,62,62
12,David Cortés,23,GK,62,49
13,Giullano Grot,22,ST,62,61
14,André Bahia,21,CB,62,60
15,Ognjen Vukojevic,21,LM,62,62
16,Radovan Vujanovic,23,ST,62,62
17,Marco Grimm,33,CB,62,60
18,Gustavo Sedano,31,GK,62,56
19,Madio Konate,23,ST,62,62
20,Jean-Louis Akpa Akpro,20,CM,62,63
21,Krunoslav Lovrek,25,CAM,62,60
22,Jonas Sela,21,GK,62,59
23,Stjepan Jukic,25,LF,62,61
24,Dzianis Sashcheka,23,RWM,62,58
25,John Lukic,19,GK,62,60
26,Phumudzo Manenzhe,21,ST,62,61
27,Jimmy Kauleza,27,ST,62,61
28,Jimmy Tau,25,RB,62,61
29,Gary Cohen,21,CF,62,59
0,Carlos Mendes,24,CB,62,61
1,Alain Nkong,26,CM,62,63
2,Luis Francisco Cati,23,CB,62,56
3,Erland Hellström,20,GK,62,60
4,Mark Jackson,18,LM,62,61
5,Kári Árnason,22,CDM,62,58
6,Jamie Peters,18,LWM,62,60
7,Nhlanhla Kubeka,26,CB,62,63
8,Young Rok Shin,18,RF,62,61
9,Kyoung Hoon Lim,21,CB,62,56
10,Hyo Jin Choi,22,CAM,62,58
11,Kyoung Mo Seong,25,GK,62,62
12,Sung Hwan Choi,23,CB,62,59
13,Jang Eun Oh,20,RM,62,61
14,Dong Won Lee,21,CB,62,60
15,Joon Hong Park,27,CB,62,59
16,Haikel Gmamdia,23,ST,62,61
17,Lopes,22,GK,62,64
18,Joe Ledley,18,CM,62,59
19,Targino,19,LF,62,61
20,Ivan Sproule,24,RWM,62,60
21,Ruben Imingen,18,LB,62,60
22,Ugo Ihemelu,22,CB,62,61
23,Armando Begines,22,LB,62,62
24,Robert Stoltz,29,LB,62,62
25,Fabio,33,CM,62,57
26,Filipe,20,LB,62,59
27,Bill,29,LWB,62,64
28,Alessio Sestu,21,LM,62,61
29,Kamil Oziemczuk,17,ST,62,60
0,Remigiusz Jezierski,29,ST,62,61
1,Mićo Vranješ,30,CB,62,62
2,Adriano Pinto Ferreira,25,CAM,62,61
3,Peter Castle,18,CB,62,62
4,Jake Cole,19,GK,62,63
5,Denis Stinat,22,LWB,62,58
6,Barry Cogan,20,RWM,62,59
7,David Triantafillidis,19,CB,62,61
8,Andrea Lazzari,20,LF,62,54
9,Tony Scully,29,RWM,62,58
10,David Cassidy,20,ST,62,61
11,Andrew Barrowman,20,ST,62,60
12,Sebastian Svärd,22,CDM,62,58
13,Andrej Komac,25,CM,62,61
14,Alexandre Tokpa,19,CF,62,59
15,Michael Jakobsen,19,CB,62,60
16,Batata,26,CAM,62,62
17,Jurgen Raeymaeckers,20,ST,62,62
18,Simone Sannibale,19,CB,62,61
19,Ewald Brenner,30,RWM,62,61
20,Andres Bressán,28,RB,62,61
21,Alfonso Loera,26,CB,62,57
22,Danny Szetela,18,CDM,62,59
23,Richard Dostálek,31,LM,62,61
24,Tom Soares,19,CM,62,62
25,Alton Thelwell,24,CB,62,59
26,Katlego Abel Mphela,20,ST,62,61
27,Jordão,33,CDM,62,59
28,Allan Smart,31,ST,62,60
29,Jurado,19,CF,62,63
0,Fernando Carreño,26,CB,62,59
1,Dante,21,CB,62,63
2,Villar,26,CAM,62,58
3,Mark Edusei,28,CM,62,62
4,Davide Mezzanotti,34,CB,62,60
5,Andreas Ottl,20,CDM,62,51
6,Marc Gouiffe a Goufan,21,CB,62,59
7,Junior Agogo,26,ST,62,60
8,Gabriel Caballero,34,CM,62,63
9,Yong Kang,26,RM,62,58
10,Kenneth Rasmussen,31,CB,62,60
11,Frédéric Laurent,29,CAM,62,59
12,Abasse Ba,29,CB,62,59
13,Barel Mouko,26,GK,62,59
14,Moharram Navidkia,22,CAM,62,62
15,Armand Mondakan Mahan,22,LWB,62,59
16,Yvan Bourgis,25,CB,62,57
17,Sevag Odemis,18,ST,62,59
18,Thomas Mienniel,24,CB,62,57
